Epoch,Iteration,TD Loss,CQL Penalty,Critic Loss,Actor Loss,Q1 Value,Q2 Value
972,0,0.3835822343826294,-95.13705444335938,-94.75347137451172,-0.6406480669975281,1.004520297050476,0.8349565267562866
973,0,0.36218246817588806,-95.80845642089844,-95.44627380371094,-0.5371835231781006,0.9152185320854187,0.7734152674674988
974,0,0.6163710355758667,-96.28788757324219,-95.67151641845703,-0.49272605776786804,0.7859981060028076,0.6763208508491516
975,0,0.3670283555984497,-96.94470977783203,-96.57768249511719,-0.5519028902053833,1.078756332397461,0.7031288146972656
976,0,0.7348117232322693,-93.79434967041016,-93.05953979492188,-0.6491249799728394,1.0368549823760986,0.8809711337089539
977,0,0.5077725648880005,-96.2006607055664,-95.69288635253906,-0.6467869877815247,1.1128088235855103,0.8181846737861633
978,0,0.41298580169677734,-96.21367645263672,-95.80068969726562,-0.7690479755401611,1.1444382667541504,0.9273794293403625
979,0,1.2831735610961914,-96.99896240234375,-95.71578979492188,-0.2537127137184143,0.3679673671722412,0.8121330738067627
980,0,2.0909085273742676,-98.50148010253906,-96.41056823730469,-0.7050398588180542,0.942494809627533,1.0080540180206299
981,0,1.195452094078064,-97.08382415771484,-95.88837432861328,-0.38015854358673096,0.7841345071792603,0.555871307849884
982,0,0.544523298740387,-96.28213500976562,-95.73760986328125,-0.5837817788124084,1.020763635635376,0.7587474584579468
983,0,0.3722037076950073,-96.736572265625,-96.36437225341797,-0.34907427430152893,0.49425968527793884,0.7406252026557922
984,0,0.6553282737731934,-96.37432861328125,-95.71900177001953,-0.3349303603172302,0.5809013247489929,0.5141981244087219
985,0,0.5131540298461914,-97.73118591308594,-97.21803283691406,-0.424470454454422,0.9541237354278564,0.5749754905700684
986,0,6.23974084854126,-96.69926452636719,-90.45952606201172,-0.8887614011764526,1.1662626266479492,1.0961848497390747
987,0,0.47746169567108154,-95.49866485595703,-95.02120208740234,-0.5582529306411743,0.9869706034660339,0.7729654908180237
988,0,0.5661582350730896,-97.56523132324219,-96.99907684326172,-0.5730333924293518,0.8543674945831299,0.7948936820030212
989,0,0.7462639808654785,-97.2439956665039,-96.49773406982422,-0.43280789256095886,0.7393166422843933,0.6136806011199951
990,0,0.39169251918792725,-96.30757904052734,-95.91588592529297,-0.5337668657302856,0.9180225133895874,0.677496075630188
991,0,0.28612250089645386,-96.98635864257812,-96.70023345947266,-0.5986902117729187,0.9132636189460754,0.8071533441543579
992,0,0.2975413203239441,-96.88868713378906,-96.59114837646484,-0.6555718183517456,1.0301530361175537,0.8541001677513123
993,0,0.36093777418136597,-97.12540435791016,-96.76446533203125,-0.6635286211967468,0.967059850692749,0.8594080209732056
994,0,0.5930635333061218,-96.22352600097656,-95.63046264648438,-0.454005628824234,0.8750622272491455,0.5945159196853638
995,0,0.6359028816223145,-96.14618682861328,-95.51028442382812,-0.6144459247589111,1.077343225479126,0.8556762933731079
996,0,0.5647303462028503,-96.40149688720703,-95.8367691040039,-0.35933634638786316,0.7885295748710632,0.5185485482215881
997,0,0.6318776607513428,-96.84732055664062,-96.21544647216797,-0.585067629814148,1.044044017791748,0.7627205848693848
998,0,0.5787385106086731,-97.8867416381836,-97.3080062866211,-0.44378483295440674,0.7962737083435059,0.6652919054031372
999,0,0.5370330810546875,-95.58480072021484,-95.04776763916016,-0.312722384929657,0.6513195037841797,0.49734926223754883
